ticket,open_time,close_time,profit
200026,2024-01-02 10:00:00,2024-01-04 05:00:00,68.76
200029,2024-01-12 11:00:00,2024-01-14 05:00:00,302.41
200023,2024-01-11 13:00:00,2024-01-14 08:00:00,-177.5
200006,2024-01-20 16:00:00,2024-01-21 14:00:00,321.28
200001,2024-01-21 09:00:00,2024-01-23 21:00:00,-31.77
200039,2024-01-23 16:00:00,2024-01-25 19:00:00,630.33
200035,2024-01-24 16:00:00,2024-01-27 00:00:00,-67.78
200011,2024-01-27 13:00:00,2024-01-28 02:00:00,-94.76
200043,2024-01-28 09:00:00,2024-01-29 19:00:00,304.82
200027,2024-01-29 10:00:00,2024-01-31 06:00:00,-285.85
200049,2024-02-03 11:00:00,2024-02-06 01:00:00,-1106.54
200033,2024-02-05 11:00:00,2024-02-07 07:00:00,-420.02
200036,2024-02-09 11:00:00,2024-02-10 02:00:00,-38.64
200025,2024-02-09 16:00:00,2024-02-10 02:00:00,-117.79
200016,2024-02-07 16:00:00,2024-02-10 09:00:00,118.63
200030,2024-02-10 12:00:00,2024-02-10 20:00:00,-46.98
200034,2024-02-11 10:00:00,2024-02-13 14:00:00,-502.13
200038,2024-02-12 16:00:00,2024-02-15 09:00:00,146.52
200045,2024-02-18 10:00:00,2024-02-21 01:00:00,834.23
200031,2024-02-28 12:00:00,2024-02-29 13:00:00,-375.62
200041,2024-03-02 13:00:00,2024-03-05 01:00:00,-251.71
200020,2024-03-03 15:00:00,2024-03-05 12:00:00,353.64
200042,2024-03-12 14:00:00,2024-03-14 11:00:00,-82.58
200009,2024-03-13 15:00:00,2024-03-15 02:00:00,-1053.51
200028,2024-03-22 09:00:00,2024-03-22 19:00:00,-1385.95
200003,2024-03-23 10:00:00,2024-03-23 17:00:00,92.93
200024,2024-03-21 16:00:00,2024-03-24 15:00:00,94.68
200015,2024-03-23 11:00:00,2024-03-25 08:00:00,-431.77
200048,2024-03-26 10:00:00,2024-03-26 17:00:00,-9.43
200047,2024-03-27 14:00:00,2024-03-28 05:00:00,-406.89
200017,2024-04-02 14:00:00,2024-04-05 06:00:00,16.12
200000,2024-04-06 13:00:00,2024-04-08 03:00:00,164.01
200044,2024-04-09 15:00:00,2024-04-12 13:00:00,805.75
200021,2024-04-16 10:00:00,2024-04-19 09:00:00,871.11
200037,2024-04-21 11:00:00,2024-04-21 14:00:00,300.94
200018,2024-04-22 10:00:00,2024-04-25 01:00:00,197.05
200032,2024-04-26 09:00:00,2024-04-26 16:00:00,1232.85
200002,2024-04-28 16:00:00,2024-04-29 08:00:00,302.56
200004,2024-05-05 10:00:00,2024-05-07 03:00:00,1280.87
200012,2024-05-11 15:00:00,2024-05-12 11:00:00,-64.34
200010,2024-05-11 16:00:00,2024-05-14 08:00:00,328.04
200013,2024-05-13 11:00:00,2024-05-14 15:00:00,-321.2
200008,2024-05-16 16:00:00,2024-05-19 03:00:00,-964.15
200040,2024-05-23 16:00:00,2024-05-25 00:00:00,747.7
200046,2024-05-25 13:00:00,2024-05-25 20:00:00,297.32
200022,2024-05-28 14:00:00,2024-05-28 18:00:00,-522.37
200014,2024-06-01 15:00:00,2024-06-01 16:00:00,-175.13
200007,2024-06-13 10:00:00,2024-06-14 11:00:00,-163.23
200019,2024-06-13 11:00:00,2024-06-14 20:00:00,260.51
200005,2024-06-18 10:00:00,2024-06-20 00:00:00,-704.06
